url,is_phishing
google.com,0
youtube.com,0
facebook.com,0
wikipedia.org,0
amazon.com,0
twitter.com,0
instagram.com,0
linkedin.com,0
microsoft.com,0
apple.com,0
netflix.com,0
github.com,0
reddit.com,0
nytimes.com,0
cnn.com,0
yahoo.com,0
ebay.com,0
paypal.com,0
tumblr.com,0
pinterest.com,0
dropbox.com,0
adobe.com,0
spotify.com,0
wordpress.com,0
imgur.com,0
g00gle.com,1
facebo0k.com,1
secure-login-paypal.com,1
verify-account-apple.com,1
m1crosoft-update.com,1
signin-update-amazon.com,1
account-verify-netflix.com,1
verify-banking-login.com,1
secure-payment-confirm.club,1
account-update-service.xyz,1
validate-your-account.site,1
security-alert-verify.online,1
banking-secure-login.top,1
facebook-security-check.xyz,1
apple-id-verify-now.com,1
secure-bank-login.live,1
verification-required-paypal.com,1
google-secure-signin.club,1
amazon-account-verify.site,1
login-secure-verification.online,1
account-update-required.xyz,1
banking-alert-verify.top,1
microsoft-account-security.club,1
netflix-update-billing.com,1
verification-center-paypal.sitefake.com,1
clickme-real.com,1
http://free-giftcards123.com,1
